8.00 30000.00 -3.00 1.32 0.00 0.38 0.03 0.00 0.00 0.00
8.00 32500.00 -3.02 2.26 0.01 0.48 0.07 0.00 0.01 0.00
8.00 35000.00 -3.01 3.07 0.10 0.46 0.11 0.01 0.03 0.00
8.00 37500.00 -3.00 3.21 0.49 0.38 0.13 0.02 0.05 0.00
8.00 40000.00 -3.00 2.95 1.59 0.31 0.17 0.02 0.06 0.00
8.00 45000.00 -2.99 2.94 2.18 0.30 0.19 0.02 0.06 0.00
8.00 50000.00 -2.99 2.56 2.94 0.32 0.20 0.02 0.06 0.00
8.00 55000.00 -3.00 2.69 3.37 0.32 0.21 0.02 0.06 0.00
8.00 60000.00 -2.99 2.32 3.98 0.38 0.20 0.02 0.06 0.00
8.00 30000.00 -2.75 1.35 0.00 0.29 0.05 0.00 0.00 0.00
8.00 32500.00 -2.75 2.47 0.03 0.36 0.09 0.01 0.01 0.00
8.00 35000.00 -2.75 3.29 0.31 0.34 0.13 0.01 0.03 0.00
8.00 37500.00 -2.75 3.04 1.07 0.27 0.16 0.02 0.05 0.00
8.00 40000.00 -2.75 2.41 2.57 0.22 0.19 0.02 0.06 0.00
8.00 45000.00 -2.74 2.31 3.35 0.22 0.21 0.02 0.06 0.00
8.00 50000.00 -2.74 1.95 4.18 0.23 0.21 0.02 0.06 0.00
8.00 55000.00 -2.75 2.05 4.71 0.24 0.22 0.02 0.06 0.00
8.00 60000.00 -2.75 1.75 5.28 0.28 0.21 0.02 0.06 0.00
8.00 30000.00 -2.50 1.34 0.01 0.22 0.06 0.00 0.00 0.00
8.00 32500.00 -2.51 2.55 0.08 0.27 0.11 0.01 0.02 0.00
8.00 35000.00 -2.51 3.28 0.63 0.25 0.16 0.01 0.04 0.00
8.00 37500.00 -2.50 2.72 1.73 0.20 0.18 0.02 0.05 0.00
8.00 40000.00 -2.49 1.97 3.50 0.17 0.21 0.02 0.06 0.00
8.00 45000.00 -2.49 1.87 4.38 0.17 0.22 0.02 0.06 0.00
8.00 50000.00 -2.49 1.54 5.24 0.18 0.22 0.02 0.06 0.00
8.00 55000.00 -2.50 1.63 5.86 0.19 0.23 0.02 0.06 0.00
8.00 60000.00 -2.50 1.38 6.44 0.22 0.21 0.02 0.06 0.00
8.00 30000.00 -2.25 1.32 0.01 0.16 0.06 0.00 0.01 0.00
8.00 32500.00 -2.26 2.56 0.17 0.20 0.12 0.01 0.02 0.00
8.00 35000.00 -2.25 3.16 1.01 0.19 0.17 0.02 0.04 0.00
8.00 37500.00 -2.25 2.41 2.36 0.15 0.19 0.02 0.06 0.00
8.00 40000.00 -2.24 1.64 4.32 0.13 0.21 0.02 0.06 0.00
8.00 45000.00 -2.25 1.55 5.29 0.14 0.22 0.02 0.06 0.00
8.00 50000.00 -2.24 1.26 6.20 0.15 0.21 0.02 0.06 0.00
8.00 55000.00 -2.25 1.32 6.92 0.16 0.22 0.02 0.06 0.00
8.00 60000.00 -2.25 1.13 7.46 0.19 0.20 0.02 0.06 0.00
8.00 30000.00 -2.00 1.29 0.03 0.12 0.07 0.00 0.01 0.00
8.00 32500.00 -2.00 2.53 0.28 0.15 0.13 0.01 0.02 0.00
8.00 35000.00 -2.00 2.98 1.44 0.14 0.18 0.02 0.05 0.00
8.00 37500.00 -2.00 2.11 2.99 0.11 0.20 0.02 0.06 0.00
8.00 40000.00 -2.00 1.39 5.10 0.11 0.22 0.02 0.06 0.00
8.00 45000.00 -1.99 1.29 6.20 0.11 0.22 0.02 0.06 0.00
8.00 50000.00 -1.99 1.05 7.12 0.13 0.21 0.02 0.06 0.00
8.00 55000.00 -2.00 1.09 7.91 0.13 0.22 0.02 0.06 0.00
8.00 60000.00 -2.00 0.93 8.42 0.16 0.19 0.02 0.05 0.00
8.00 30000.00 -1.75 1.26 0.06 0.09 0.07 0.00 0.01 0.00
8.00 32500.00 -1.76 2.49 0.43 0.12 0.13 0.01 0.03 0.00
8.00 35000.00 -1.76 2.76 1.91 0.11 0.19 0.02 0.05 0.00
8.00 37500.00 -1.75 1.83 3.63 0.09 0.21 0.02 0.06 0.00
8.00 40000.00 -1.74 1.17 5.93 0.09 0.22 0.02 0.06 0.00
8.00 45000.00 -1.74 1.08 7.10 0.10 0.22 0.02 0.06 0.00
8.00 50000.00 -1.74 0.88 8.02 0.11 0.20 0.02 0.06 0.00
8.00 55000.00 -1.75 0.91 8.87 0.12 0.21 0.02 0.06 0.00
8.00 60000.00 -1.75 0.78 9.33 0.14 0.18 0.02 0.05 0.01
8.00 30000.00 -1.50 1.23 0.10 0.07 0.07 0.00 0.01 0.00
8.00 32500.00 -1.51 2.42 0.60 0.09 0.14 0.01 0.03 0.00
8.00 35000.00 -1.51 2.50 2.43 0.09 0.20 0.02 0.05 0.00
8.00 37500.00 -1.51 1.58 4.28 0.08 0.21 0.02 0.06 0.00
8.00 40000.00 -1.49 1.00 6.75 0.08 0.21 0.02 0.06 0.00
8.00 45000.00 -1.49 0.92 7.99 0.09 0.21 0.02 0.06 0.00
8.00 50000.00 -1.49 0.75 8.89 0.10 0.19 0.02 0.06 0.00
8.00 55000.00 -1.50 0.78 9.76 0.11 0.20 0.02 0.06 0.00
8.00 60000.00 -1.50 0.67 10.18 0.12 0.17 0.02 0.05 0.01
8.30 30000.00 -3.98 0.23 0.00 0.33 0.00 0.00 0.00 0.00
8.30 32500.00 -3.98 0.39 0.00 0.48 0.01 0.00 0.01 0.00
8.30 35000.00 -3.98 0.68 0.00 0.65 0.01 0.01 0.02 0.00
8.30 37500.00 -3.99 1.11 0.00 0.82 0.03 0.01 0.04 0.00
8.30 40000.00 -3.99 2.23 0.03 1.17 0.07 0.02 0.06 0.00
8.30 45000.00 -3.99 2.84 0.06 1.31 0.09 0.02 0.06 0.00
8.30 50000.00 -3.99 3.28 0.10 1.47 0.10 0.02 0.06 0.00
8.30 55000.00 -3.99 3.69 0.08 1.47 0.11 0.02 0.06 0.00
8.30 60000.00 -3.99 4.01 0.14 1.68 0.11 0.03 0.06 0.00
8.30 30000.00 -3.72 0.37 0.00 0.41 0.00 0.00 0.00 0.00
8.30 32500.00 -3.73 0.61 0.00 0.56 0.01 0.00 0.01 0.00
8.30 35000.00 -3.73 1.00 0.00 0.71 0.03 0.01 0.02 0.00
8.30 37500.00 -3.73 1.54 0.01 0.82 0.05 0.02 0.04 0.00
8.30 40000.00 -3.73 2.83 0.12 1.06 0.10 0.02 0.06 0.00
8.30 45000.00 -3.74 3.50 0.21 1.15 0.13 0.02 0.06 0.00
8.30 50000.00 -3.74 3.92 0.34 1.27 0.14 0.02 0.06 0.00
8.30 55000.00 -3.74 4.44 0.29 1.24 0.16 0.02 0.06 0.00
8.30 60000.00 -3.74 4.69 0.47 1.45 0.15 0.02 0.06 0.00
8.30 30000.00 -3.48 0.59 0.00 0.46 0.01 0.00 0.00 0.00
8.30 32500.00 -3.49 1.03 0.00 0.65 0.03 0.00 0.01 0.00
8.30 35000.00 -3.49 1.63 0.01 0.77 0.06 0.01 0.03 0.00
8.30 37500.00 -3.49 2.14 0.04 0.79 0.09 0.02 0.05 0.00
8.30 40000.00 -3.49 3.15 0.23 0.85 0.14 0.02 0.06 0.00
8.30 45000.00 -3.48 3.84 0.40 0.87 0.18 0.02 0.06 0.00
8.30 50000.00 -3.49 4.15 0.73 0.95 0.19 0.02 0.06 0.00
8.30 55000.00 -3.49 4.85 0.92 0.98 0.22 0.02 0.06 0.00
8.30 60000.00 -3.49 4.84 1.40 1.15 0.21 0.02 0.06 0.00
8.30 30000.00 -3.23 0.85 0.00 0.49 0.02 0.00 0.00 0.00
8.30 32500.00 -3.23 1.47 0.00 0.66 0.05 0.00 0.01 0.00
8.30 35000.00 -3.23 2.18 0.03 0.71 0.09 0.01 0.03 0.00
8.30 37500.00 -3.23 2.67 0.15 0.67 0.13 0.02 0.05 0.00
8.30 40000.00 -3.23 3.42 0.71 0.65 0.19 0.02 0.06 0.00
8.30 45000.00 -3.23 3.88 1.16 0.64 0.23 0.02 0.06 0.00
8.30 50000.00 -3.23 3.88 1.84 0.70 0.25 0.02 0.06 0.00
8.30 55000.00 -3.23 4.40 2.31 0.71 0.27 0.02 0.06 0.00
8.30 60000.00 -3.24 4.17 3.02 0.86 0.27 0.02 0.06 0.00
8.30 30000.00 -2.98 1.05 0.00 0.46 0.04 0.00 0.00 0.00
8.30 32500.00 -2.99 1.87 0.01 0.59 0.09 0.00 0.01 0.00
8.30 35000.00 -2.97 2.43 0.06 0.58 0.12 0.01 0.02 0.00
8.30 37500.00 -2.98 2.96 0.48 0.50 0.18 0.02 0.05 0.00
8.30 40000.00 -2.97 3.11 1.65 0.45 0.24 0.02 0.06 0.00
8.30 45000.00 -2.97 3.32 2.38 0.45 0.27 0.02 0.06 0.00
8.30 50000.00 -2.97 3.11 3.34 0.49 0.28 0.02 0.06 0.00
8.30 55000.00 -2.97 3.48 4.05 0.51 0.31 0.02 0.06 0.00
8.30 60000.00 -2.97 3.16 4.96 0.61 0.31 0.02 0.06 0.00
8.30 30000.00 -2.72 1.15 0.00 0.36 0.06 0.00 0.00 0.00
8.30 32500.00 -2.72 2.17 0.03 0.46 0.12 0.01 0.01 0.00
8.30 35000.00 -2.72 3.01 0.30 0.44 0.18 0.01 0.03 0.00
8.30 37500.00 -2.72 2.89 1.07 0.36 0.22 0.02 0.05 0.00
8.30 40000.00 -2.72 2.61 2.71 0.32 0.27 0.02 0.06 0.00
8.30 45000.00 -2.71 2.69 3.69 0.32 0.29 0.02 0.06 0.00
8.30 50000.00 -2.71 2.43 4.81 0.36 0.31 0.02 0.06 0.00
8.30 55000.00 -2.72 2.70 5.70 0.37 0.33 0.02 0.06 0.00
8.30 60000.00 -2.72 2.44 6.62 0.46 0.32 0.02 0.06 0.00
8.30 30000.00 -2.47 1.18 0.01 0.28 0.08 0.00 0.00 0.00
8.30 32500.00 -2.48 2.32 0.08 0.35 0.15 0.01 0.02 0.00
8.30 35000.00 -2.47 3.08 0.62 0.33 0.21 0.01 0.04 0.00
8.30 37500.00 -2.47 2.67 1.74 0.27 0.24 0.02 0.06 0.00
8.30 40000.00 -2.46 2.21 3.73 0.24 0.28 0.02 0.06 0.00
8.30 45000.00 -2.46 2.24 4.88 0.25 0.31 0.02 0.06 0.00
8.30 50000.00 -2.47 1.99 6.12 0.28 0.31 0.02 0.06 0.00
8.30 55000.00 -2.47 2.19 7.20 0.30 0.34 0.02 0.06 0.00
8.30 60000.00 -2.47 1.96 8.20 0.36 0.32 0.02 0.06 0.00
8.30 30000.00 -2.22 1.19 0.01 0.21 0.09 0.00 0.01 0.00
8.30 32500.00 -2.23 2.38 0.16 0.27 0.16 0.01 0.02 0.00
8.30 35000.00 -2.22 3.05 1.00 0.25 0.23 0.02 0.04 0.00
8.30 37500.00 -2.22 2.45 2.39 0.20 0.26 0.02 0.06 0.00
8.30 40000.00 -2.21 1.92 4.71 0.19 0.30 0.02 0.06 0.00
8.30 45000.00 -2.22 1.91 6.05 0.21 0.32 0.02 0.06 0.00
8.30 50000.00 -2.22 1.67 7.43 0.24 0.31 0.02 0.06 0.00
8.30 55000.00 -2.22 1.81 8.66 0.25 0.34 0.02 0.06 0.00
8.30 60000.00 -2.22 1.62 9.69 0.30 0.31 0.02 0.06 0.00
8.30 30000.00 -1.97 1.19 0.03 0.16 0.09 0.00 0.01 0.00
8.30 32500.00 -1.98 2.41 0.28 0.21 0.18 0.01 0.02 0.00
8.30 35000.00 -1.97 2.97 1.41 0.19 0.25 0.02 0.05 0.00
8.30 37500.00 -1.97 2.23 3.06 0.16 0.27 0.02 0.06 0.00
8.30 40000.00 -1.97 1.68 5.68 0.16 0.30 0.02 0.06 0.00
8.30 45000.00 -1.96 1.63 7.25 0.18 0.32 0.02 0.06 0.00
8.30 50000.00 -2.01 1.46 8.53 0.21 0.31 0.02 0.06 0.00
8.30 55000.00 -2.03 1.58 9.80 0.22 0.33 0.02 0.06 0.00
8.30 60000.00 -2.04 1.42 10.78 0.27 0.30 0.02 0.06 0.00
8.30 30000.00 -1.73 1.19 0.06 0.12 0.10 0.00 0.01 0.00
8.30 32500.00 -1.73 2.42 0.41 0.16 0.19 0.01 0.03 0.00
8.30 35000.00 -1.73 2.84 1.87 0.15 0.26 0.02 0.05 0.00
8.30 37500.00 -1.73 2.00 3.78 0.13 0.28 0.02 0.06 0.00
8.30 40000.00 -1.71 1.46 6.77 0.14 0.31 0.02 0.06 0.00
8.30 45000.00 -1.72 1.41 8.49 0.15 0.32 0.02 0.06 0.00
8.30 50000.00 -1.76 1.25 9.88 0.19 0.30 0.02 0.06 0.00
8.30 55000.00 -1.72 1.29 11.56 0.19 0.32 0.02 0.06 0.00
8.30 60000.00 -1.73 1.16 12.60 0.23 0.28 0.02 0.06 0.01
8.30 30000.00 -1.48 1.18 0.10 0.09 0.10 0.00 0.01 0.00
8.30 32500.00 -1.48 2.41 0.57 0.12 0.19 0.01 0.03 0.00
8.30 35000.00 -1.49 2.67 2.40 0.12 0.27 0.02 0.05 0.00
8.30 37500.00 -1.48 1.79 4.54 0.11 0.29 0.02 0.06 0.00
8.30 40000.00 -1.47 1.28 7.89 0.13 0.31 0.02 0.06 0.00
8.30 45000.00 -1.47 1.22 9.75 0.14 0.31 0.02 0.06 0.00
8.30 50000.00 -1.47 1.06 11.46 0.17 0.28 0.02 0.06 0.00
8.30 55000.00 -1.48 1.11 12.94 0.17 0.30 0.02 0.06 0.00
8.30 60000.00 -1.48 1.00 13.99 0.21 0.26 0.02 0.06 0.01
8.60 30000.00 -3.96 0.01 0.00 0.05 0.00 0.00 0.00 0.00
8.60 32500.00 -3.96 0.03 0.00 0.13 0.00 0.00 0.01 0.00
8.60 35000.00 -3.98 0.11 0.00 0.31 0.01 0.01 0.02 0.00
8.60 37500.00 -3.98 0.21 0.00 0.44 0.02 0.01 0.04 0.00
8.60 40000.00 -3.98 0.58 0.01 0.76 0.04 0.02 0.06 0.00
8.60 45000.00 -3.98 0.97 0.01 0.98 0.07 0.02 0.06 0.00
8.60 50000.00 -3.99 1.39 0.03 1.22 0.09 0.02 0.06 0.00
8.60 55000.00 -3.99 2.03 0.05 1.47 0.12 0.03 0.07 0.00
8.60 60000.00 -3.99 2.46 0.09 1.79 0.11 0.03 0.07 0.00
8.60 30000.00 -3.69 0.02 0.00 0.08 0.00 0.00 0.01 0.00
8.60 32500.00 -3.71 0.07 0.00 0.22 0.01 0.00 0.01 0.00
8.60 35000.00 -3.72 0.18 0.00 0.36 0.02 0.01 0.03 0.00
8.60 37500.00 -3.72 0.34 0.00 0.49 0.03 0.02 0.04 0.00
8.60 40000.00 -3.72 0.92 0.03 0.79 0.08 0.02 0.06 0.00
8.60 45000.00 -3.73 1.48 0.06 0.98 0.11 0.02 0.06 0.00
8.60 50000.00 -3.73 2.02 0.14 1.19 0.14 0.02 0.06 0.00
8.60 55000.00 -3.73 2.83 0.20 1.37 0.18 0.02 0.06 0.00
8.60 60000.00 -3.73 3.30 0.35 1.68 0.17 0.02 0.06 0.00
8.60 30000.00 -3.46 0.06 0.00 0.17 0.01 0.00 0.00 0.00
8.60 32500.00 -3.46 0.14 0.00 0.28 0.01 0.00 0.01 0.00
8.60 35000.00 -3.47 0.33 0.00 0.43 0.03 0.01 0.03 0.00
8.60 37500.00 -3.47 0.59 0.02 0.54 0.06 0.02 0.05 0.00
8.60 40000.00 -3.47 1.43 0.12 0.78 0.13 0.02 0.06 0.00
8.60 45000.00 -3.47 2.13 0.25 0.90 0.18 0.02 0.06 0.00
8.60 50000.00 -3.47 2.64 0.51 1.05 0.21 0.02 0.06 0.00
8.60 55000.00 -3.48 3.55 0.72 1.17 0.26 0.02 0.06 0.00
8.60 60000.00 -3.47 3.85 1.14 1.43 0.26 0.02 0.06 0.00
8.60 30000.00 -3.19 0.15 0.00 0.24 0.01 0.00 0.00 0.00
8.60 32500.00 -3.20 0.33 0.00 0.38 0.04 0.00 0.01 0.00
8.60 35000.00 -3.20 0.70 0.01 0.50 0.08 0.01 0.03 0.00
8.60 37500.00 -3.20 1.07 0.09 0.55 0.12 0.02 0.05 0.00
8.60 40000.00 -3.21 1.92 0.46 0.67 0.20 0.02 0.06 0.00
8.60 45000.00 -3.20 2.54 0.83 0.72 0.26 0.02 0.06 0.00
8.60 50000.00 -3.21 2.82 1.39 0.83 0.28 0.02 0.06 0.00
8.60 55000.00 -3.21 3.60 1.92 0.89 0.34 0.02 0.06 0.00
8.60 60000.00 -3.21 3.67 2.62 1.11 0.33 0.02 0.06 0.00
8.60 30000.00 -2.94 0.31 0.00 0.31 0.04 0.00 0.00 0.00
8.60 32500.00 -2.95 0.68 0.00 0.45 0.08 0.00 0.01 0.00
8.60 35000.00 -2.93 1.22 0.07 0.50 0.14 0.01 0.03 0.00
8.60 37500.00 -2.94 1.51 0.32 0.47 0.19 0.02 0.05 0.00
8.60 40000.00 -2.94 2.01 1.16 0.50 0.26 0.02 0.06 0.00
8.60 45000.00 -2.93 2.42 1.80 0.52 0.31 0.02 0.06 0.00
8.60 50000.00 -2.94 2.50 2.65 0.60 0.34 0.02 0.06 0.00
8.60 55000.00 -2.94 3.08 3.49 0.65 0.39 0.02 0.06 0.00
8.60 60000.00 -2.94 3.01 4.49 0.80 0.39 0.02 0.06 0.00
8.60 30000.00 -2.68 0.47 0.00 0.30 0.06 0.00 0.00 0.00
8.60 32500.00 -2.68 1.06 0.02 0.41 0.13 0.01 0.01 0.00
8.60 35000.00 -2.68 1.65 0.21 0.42 0.20 0.01 0.03 0.00
8.60 37500.00 -2.68 1.68 0.73 0.36 0.24 0.02 0.06 0.00
8.60 40000.00 -2.68 1.86 1.97 0.36 0.30 0.02 0.06 0.00
8.60 45000.00 -2.67 2.12 2.89 0.38 0.34 0.02 0.06 0.00
8.60 50000.00 -2.67 2.11 4.00 0.44 0.37 0.02 0.06 0.00
8.60 55000.00 -2.68 2.53 5.11 0.48 0.42 0.02 0.06 0.00
8.60 60000.00 -2.68 2.45 6.22 0.61 0.41 0.02 0.06 0.00
8.60 30000.00 -2.43 0.56 0.00 0.25 0.08 0.00 0.01 0.00
8.60 32500.00 -2.43 1.27 0.05 0.33 0.16 0.01 0.02 0.00
8.60 35000.00 -2.43 1.86 0.44 0.33 0.24 0.01 0.04 0.00
8.60 37500.00 -2.43 1.70 1.20 0.28 0.27 0.02 0.06 0.00
8.60 40000.00 -2.42 1.71 2.83 0.28 0.33 0.02 0.06 0.00
8.60 45000.00 -2.42 1.88 3.99 0.30 0.37 0.02 0.06 0.00
8.60 50000.00 -2.43 1.83 5.33 0.36 0.38 0.02 0.06 0.00
8.60 55000.00 -2.43 2.13 6.70 0.39 0.43 0.02 0.06 0.00
8.60 60000.00 -2.43 2.04 7.98 0.49 0.41 0.02 0.06 0.00
8.60 30000.00 -2.18 0.62 0.01 0.20 0.10 0.00 0.01 0.00
8.60 32500.00 -2.19 1.41 0.11 0.27 0.19 0.01 0.02 0.00
8.60 35000.00 -2.18 1.99 0.68 0.26 0.27 0.02 0.04 0.00
8.60 37500.00 -2.18 1.70 1.68 0.22 0.30 0.02 0.06 0.00
8.60 40000.00 -2.17 1.58 3.73 0.23 0.35 0.02 0.06 0.00
8.60 45000.00 -2.18 1.69 5.16 0.25 0.38 0.02 0.06 0.00
8.60 50000.00 -2.18 1.60 6.76 0.30 0.39 0.02 0.06 0.00
8.60 55000.00 -2.19 1.82 8.34 0.33 0.43 0.02 0.06 0.00
8.60 60000.00 -2.19 1.73 9.76 0.42 0.41 0.02 0.06 0.00
8.60 30000.00 -1.93 0.67 0.02 0.16 0.11 0.00 0.01 0.00
8.60 32500.00 -1.94 1.51 0.18 0.21 0.20 0.01 0.02 0.00
8.60 35000.00 -1.94 2.08 0.95 0.21 0.29 0.02 0.05 0.00
8.60 37500.00 -1.94 1.68 2.20 0.18 0.31 0.02 0.06 0.00
8.60 40000.00 -1.93 1.46 4.70 0.20 0.36 0.02 0.06 0.00
8.60 45000.00 -1.93 1.51 6.43 0.22 0.39 0.02 0.06 0.00
8.60 50000.00 -1.97 1.45 8.02 0.27 0.38 0.02 0.06 0.00
8.60 55000.00 -1.99 1.62 9.69 0.30 0.42 0.02 0.06 0.00
8.60 60000.00 -2.00 1.55 11.12 0.37 0.40 0.02 0.06 0.00
8.60 30000.00 -1.69 0.70 0.04 0.13 0.11 0.00 0.01 0.00
8.60 32500.00 -1.70 1.60 0.26 0.17 0.22 0.01 0.03 0.00
8.60 35000.00 -1.70 2.15 1.26 0.17 0.31 0.02 0.05 0.00
8.60 37500.00 -1.69 1.61 2.82 0.15 0.33 0.02 0.06 0.00
8.60 40000.00 -1.68 1.33 5.85 0.17 0.37 0.02 0.06 0.00
8.60 45000.00 -1.68 1.35 7.82 0.20 0.39 0.02 0.06 0.00
8.60 50000.00 -1.72 1.28 9.65 0.25 0.38 0.02 0.06 0.00
8.60 55000.00 -1.69 1.37 11.86 0.26 0.41 0.02 0.06 0.00
8.60 60000.00 -1.70 1.29 13.49 0.32 0.38 0.02 0.06 0.00
8.60 30000.00 -1.45 0.74 0.06 0.10 0.12 0.00 0.01 0.00
8.60 32500.00 -1.45 1.69 0.36 0.14 0.23 0.01 0.03 0.00
8.60 35000.00 -1.46 2.18 1.64 0.14 0.32 0.02 0.05 0.00
8.60 37500.00 -1.45 1.53 3.53 0.13 0.34 0.02 0.06 0.00
8.60 40000.00 -1.44 1.21 7.09 0.16 0.37 0.02 0.06 0.00
8.60 45000.00 -1.44 1.21 9.30 0.18 0.39 0.02 0.06 0.00
8.60 50000.00 -1.44 1.12 11.66 0.22 0.37 0.02 0.06 0.00
8.60 55000.00 -1.45 1.20 13.65 0.24 0.40 0.02 0.06 0.00
8.60 60000.00 -1.45 1.13 15.40 0.29 0.36 0.02 0.06 0.01
8.90 30000.00 -3.95 0.00 0.00 0.00 0.00 0.00 0.00 0.00
8.90 32500.00 -3.95 0.00 0.00 0.01 0.00 0.00 0.01 0.00
8.90 35000.00 -3.95 0.01 0.00 0.04 0.00 0.01 0.02 0.00
8.90 37500.00 -3.95 0.01 0.00 0.06 0.01 0.01 0.03 0.00
8.90 45000.00 -3.96 0.08 0.00 0.20 0.03 0.02 0.05 0.00
8.90 50000.00 -3.98 0.18 0.01 0.48 0.04 0.02 0.06 0.00
8.90 55000.00 -3.98 0.33 0.01 0.70 0.06 0.03 0.07 0.00
8.90 60000.00 -3.98 0.47 0.02 0.94 0.07 0.03 0.07 0.00
8.90 30000.00 -3.67 0.00 0.00 0.00 0.00 0.00 0.00 0.00
8.90 32500.00 -3.67 0.00 0.00 0.01 0.00 0.00 0.01 0.00
8.90 35000.00 -3.67 0.01 0.00 0.05 0.01 0.01 0.03 0.00
8.90 40000.00 -3.95 0.04 0.00 0.12 0.01 0.01 0.04 0.00
8.90 40000.00 -3.68 0.07 0.01 0.17 0.04 0.02 0.06 0.00
8.90 45000.00 -3.71 0.17 0.01 0.38 0.05 0.02 0.06 0.00
8.90 50000.00 -3.72 0.31 0.02 0.55 0.07 0.02 0.06 0.00
8.90 55000.00 -3.72 0.57 0.05 0.76 0.11 0.03 0.07 0.00
8.90 60000.00 -3.72 0.79 0.10 1.03 0.11 0.03 0.07 0.00
8.90 30000.00 -3.39 0.00 0.00 0.00 0.00 0.00 0.00 0.00
8.90 32500.00 -3.39 0.00 0.00 0.02 0.00 0.00 0.01 0.00
8.90 35000.00 -3.39 0.02 0.00 0.08 0.01 0.01 0.04 0.00
8.90 37500.00 -3.67 0.02 0.00 0.08 0.01 0.01 0.03 0.00
8.90 37500.00 -3.40 0.05 0.00 0.12 0.03 0.02 0.05 0.00
8.90 40000.00 -3.40 0.10 0.03 0.16 0.06 0.02 0.06 0.00
8.90 45000.00 -3.45 0.32 0.05 0.43 0.09 0.02 0.06 0.00
8.90 50000.00 -3.45 0.52 0.11 0.59 0.12 0.02 0.06 0.00
8.90 55000.00 -3.46 0.94 0.23 0.78 0.18 0.02 0.06 0.00
8.90 60000.00 -3.45 1.22 0.41 1.04 0.19 0.02 0.06 0.00
8.90 30000.00 -3.06 0.00 0.00 0.01 0.00 0.00 0.01 0.00
8.90 32500.00 -3.07 0.02 0.00 0.07 0.01 0.01 0.02 0.00
8.90 35000.00 -3.08 0.09 0.01 0.15 0.05 0.02 0.05 0.00
8.90 37500.00 -3.09 0.12 0.03 0.15 0.07 0.02 0.06 0.00
8.90 40000.00 -3.17 0.28 0.09 0.32 0.11 0.02 0.06 0.00
8.90 45000.00 -3.17 0.55 0.22 0.43 0.17 0.02 0.06 0.00
8.90 50000.00 -3.17 0.78 0.42 0.55 0.20 0.02 0.06 0.00
8.90 55000.00 -3.18 1.31 0.77 0.69 0.27 0.02 0.06 0.00
8.90 60000.00 -3.18 1.52 1.15 0.91 0.28 0.02 0.06 0.00
8.90 30000.00 -2.73 0.04 0.00 0.08 0.02 0.01 0.01 0.00
8.90 32500.00 -2.78 0.13 0.00 0.16 0.06 0.01 0.04 0.00
8.90 35000.00 -2.82 0.21 0.03 0.17 0.10 0.02 0.05 0.00
8.90 37500.00 -2.89 0.20 0.07 0.20 0.10 0.02 0.05 0.00
8.90 40000.00 -2.89 0.45 0.28 0.29 0.17 0.02 0.06 0.00
8.90 45000.00 -2.89 0.74 0.56 0.36 0.23 0.02 0.06 0.00
8.90 50000.00 -2.89 0.94 0.96 0.45 0.26 0.02 0.06 0.00
8.90 55000.00 -2.89 1.41 1.60 0.54 0.34 0.02 0.06 0.00
8.90 60000.00 -2.89 1.53 2.28 0.71 0.35 0.02 0.06 0.00
8.90 30000.00 -2.22 0.00 0.00 0.01 0.00 0.00 0.01 0.00
8.90 32500.00 -2.57 0.20 0.01 0.16 0.09 0.01 0.02 0.00
8.90 35000.00 -2.63 0.33 0.08 0.20 0.14 0.01 0.03 0.00
8.90 37500.00 -2.62 0.32 0.19 0.19 0.16 0.02 0.06 0.00
8.90 40000.00 -2.62 0.60 0.55 0.24 0.21 0.02 0.06 0.00
8.90 45000.00 -2.61 0.84 1.05 0.28 0.27 0.02 0.06 0.00
8.90 50000.00 -2.61 0.96 1.71 0.36 0.30 0.02 0.06 0.00
8.90 55000.00 -2.63 1.32 2.66 0.42 0.38 0.02 0.06 0.00
8.90 60000.00 -2.63 1.39 3.54 0.56 0.40 0.02 0.06 0.00
8.90 30000.00 -1.73 0.00 0.00 0.01 0.01 0.00 0.01 0.00
8.90 32500.00 -2.38 0.28 0.02 0.17 0.12 0.01 0.01 0.00
8.90 35000.00 -2.38 0.48 0.15 0.19 0.19 0.01 0.04 0.00
8.90 37500.00 -2.37 0.50 0.32 0.17 0.20 0.02 0.06 0.00
8.90 40000.00 -2.36 0.71 0.95 0.20 0.25 0.02 0.06 0.00
8.90 45000.00 -2.36 0.88 1.69 0.24 0.31 0.02 0.06 0.00
8.90 50000.00 -2.37 0.94 2.62 0.30 0.34 0.02 0.06 0.00
8.90 55000.00 -2.38 1.22 3.88 0.35 0.41 0.02 0.06 0.00
8.90 60000.00 -2.38 1.25 5.00 0.47 0.41 0.02 0.06 0.00
8.90 30000.00 -2.12 0.11 0.00 0.10 0.07 0.00 0.01 0.00
8.90 32500.00 -2.13 0.36 0.04 0.15 0.15 0.01 0.02 0.00
8.90 35000.00 -2.13 0.66 0.21 0.17 0.23 0.02 0.04 0.00
8.90 37500.00 -2.13 0.70 0.47 0.15 0.24 0.02 0.06 0.00
8.90 40000.00 -2.12 0.75 1.49 0.18 0.28 0.02 0.06 0.00
8.90 45000.00 -2.12 0.88 2.50 0.21 0.34 0.02 0.06 0.00
8.90 50000.00 -2.12 0.91 3.75 0.27 0.36 0.02 0.06 0.00
8.90 55000.00 -2.14 1.11 5.27 0.31 0.43 0.02 0.06 0.00
8.90 60000.00 -2.14 1.12 6.61 0.41 0.42 0.02 0.06 0.00
